station,variable,total_points,matches,mismatches,latest_mismatch,latest_time_raw,mismatch_perc
Atlin School,DewPt,111040,111040,0,,2024-08-10 19:00:00,0.0
Atlin School,Gust Speed,119237,119237,0,,2024-08-10 19:00:00,0.0
Atlin School,RH,111039,111039,0,,2024-08-10 19:00:00,0.0
Atlin School,Rain,119231,119231,0,,2024-08-10 19:00:00,0.0
Atlin School,Sfc Temp,119237,119237,0,,2024-08-10 19:00:00,0.0
Atlin School,Soil Temp,119237,119237,0,,2024-08-10 19:00:00,0.0
Atlin School,Soil Temp 50 cm,119237,119237,0,,2024-08-10 19:00:00,0.0
Atlin School,Soil Temp 75 cm,119237,119237,0,,2024-08-10 19:00:00,0.0
Atlin School,Solar Radiation,119237,119237,0,,2024-08-10 19:00:00,0.0
Atlin School,Wind Direction,119237,119237,0,,2024-08-10 19:00:00,0.0
Atlin School,Wind Speed,119237,119237,0,,2024-08-10 19:00:00,0.0
BarrenWx,DewPt,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,DewPt 30 cm,30527,30527,0,,2025-09-24 12:00:00,0.0
BarrenWx,Gust Speed,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Pressure,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,RH,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,RH 30 cm,30527,30527,0,,2025-09-24 12:00:00,0.0
BarrenWx,Rain,36911,36911,0,,2025-09-24 12:00:00,0.0
BarrenWx,Sfc Temp,28248,28248,0,,2025-09-24 12:00:00,0.0
BarrenWx,Soil Temp,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Solar Radiation,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Temp,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Temp 30 cm,30527,30527,0,,2025-09-24 12:00:00,0.0
BarrenWx,WC_cal,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Water Content,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Water Content,32921,32921,0,,2025-09-24 12:00:00,0.0
BarrenWx,Water Content,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Wind Direction,36912,36912,0,,2025-09-24 12:00:00,0.0
BarrenWx,Wind Speed,36912,36912,0,,2025-09-24 12:00:00,0.0
BlackhawkWx,Gust Speed,119364,119364,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,Pressure,119351,119351,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,Rain,119356,119356,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,Snow depth,77614,77614,0,,2026-01-04 22:00:00,0.0
BlackhawkWx,Soil Temp,8225,8225,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,Solar Radiation,119354,119354,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,WC_cal,61861,61861,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,Water Content,71610,71610,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,Wind Direction,105387,105387,0,,2026-01-05 10:00:00,0.0
BlackhawkWx,Wind Speed,119364,119364,0,,2026-01-05 10:00:00,0.0
BoulderWx,DewPt,118803,118803,0,,2025-09-23 15:00:00,0.0
BoulderWx,DewPt 30 cm,45430,45430,0,,2025-09-12 17:00:00,0.0
BoulderWx,Gust Speed,113428,113428,0,,2025-09-23 15:00:00,0.0
BoulderWx,Pressure,119976,119976,0,,2025-09-23 15:00:00,0.0
BoulderWx,RH,118803,118803,0,,2025-09-23 15:00:00,0.0
BoulderWx,RH 30 cm,45430,45430,0,,2025-09-12 17:00:00,0.0
BoulderWx,Rain,111856,111856,0,,2025-09-23 15:00:00,0.0
BoulderWx,Sfc Temp,9895,9895,0,,2025-09-23 15:00:00,0.0
BoulderWx,Soil Temp,10574,10574,0,,2025-09-23 15:00:00,0.0
BoulderWx,Solar Radiation,111899,111899,0,,2025-09-23 15:00:00,0.0
BoulderWx,Temp,119976,119976,0,,2025-09-23 15:00:00,0.0
BoulderWx,Temp 30 cm,45430,45430,0,,2025-09-12 17:00:00,0.0
BoulderWx,WC_cal,62991,62991,0,,2025-09-23 15:00:00,0.0
BoulderWx,Water Content,72109,72109,0,,2025-09-23 15:00:00,0.0
BoulderWx,Wetness,112740,112740,0,,2025-09-23 15:00:00,0.0
BoulderWx,Wind Direction,113428,113428,0,,2025-09-23 15:00:00,0.0
BoulderWx,Wind Speed,113428,113428,0,,2025-09-23 15:00:00,0.0
BowronPit,DewPt 30 cm,56122,56122,0,,2025-06-11 12:00:00,0.0
BowronPit,Gust Speed,64098,64098,0,,2026-01-05 10:00:00,0.0
BowronPit,Pressure,64098,64098,0,,2026-01-05 10:00:00,0.0
BowronPit,RH 30 cm,56122,56122,0,,2025-06-11 12:00:00,0.0
BowronPit,Rain,64088,64088,0,,2026-01-05 10:00:00,0.0
BowronPit,Snow depth,53940,53940,0,,2026-01-05 10:00:00,0.0
BowronPit,Soil Temp,10701,10701,0,,2026-01-05 10:00:00,0.0
BowronPit,Solar Radiation,64098,64098,0,,2026-01-05 10:00:00,0.0
BowronPit,Temp 30 cm,56792,56792,0,,2025-06-11 12:00:00,0.0
BowronPit,WC_cal,64098,64098,0,,2026-01-05 10:00:00,0.0
BowronPit,Water Content,64098,64098,0,,2026-01-05 10:00:00,0.0
BowronPit,Wind Direction,55589,55589,0,,2026-01-05 10:00:00,0.0
BowronPit,Wind Speed,64098,64098,0,,2026-01-05 10:00:00,0.0
BulkleyWx,DewPt,167801,167801,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Gust Speed,170087,170087,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Pressure,170094,170094,0,,2025-10-30 11:00:00,0.0
BulkleyWx,RH,167807,167807,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Rain,165848,165848,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Solar Radiation,165850,165850,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Temp,169685,169685,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Wetness,160471,160471,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Wind Direction,170094,170094,0,,2025-10-30 11:00:00,0.0
BulkleyWx,Wind Speed,170094,170094,0,,2025-10-30 11:00:00,0.0
CPFWx,DewPt,176756,176756,0,,2025-10-30 08:00:00,0.0
CPFWx,Gust Speed,179821,179821,0,,2025-10-30 08:00:00,0.0
CPFWx,Pressure,176247,176247,0,,2025-10-30 08:00:00,0.0
CPFWx,RH,176756,176756,0,,2025-10-30 08:00:00,0.0
CPFWx,Rain,176753,176753,0,,2025-10-30 08:00:00,0.0
CPFWx,Solar Radiation,179822,179822,0,,2025-10-30 08:00:00,0.0
CPFWx,Temp,179513,179513,0,,2025-10-30 08:00:00,0.0
CPFWx,Wetness,171740,171740,0,,2025-10-30 08:00:00,0.0
CPFWx,Wind Direction,179822,179822,0,,2025-10-30 08:00:00,0.0
CPFWx,Wind Speed,179822,179822,0,,2025-10-30 08:00:00,0.0
Canoe Mountain Stn,Gust Speed,98759,98759,0,,2026-01-05 10:00:00,0.0
Canoe Mountain Stn,Pressure,101559,101559,0,,2026-01-05 10:00:00,0.0
Canoe Mountain Stn,Rain,101641,101641,0,,2026-01-05 10:00:00,0.0
Canoe Mountain Stn,Sfc Temp,27231,27231,0,,2025-09-12 08:00:00,0.0
Canoe Mountain Stn,Solar Radiation,105010,105010,0,,2026-01-05 10:00:00,0.0
Canoe Mountain Stn,Wind Direction,95412,95412,0,,2026-01-05 10:00:00,0.0
Canoe Mountain Stn,Wind Speed,98795,98795,0,,2026-01-05 10:00:00,0.0
Caribou Pass,Gust Speed,20767,20767,0,,2026-01-05 11:00:00,0.0
Caribou Pass,Pressure,19152,19152,0,,2026-01-05 11:00:00,0.0
Caribou Pass,Rain,21238,21238,0,,2026-01-05 11:00:00,0.0
Caribou Pass,Solar Radiation,21240,21240,0,,2026-01-05 11:00:00,0.0
Caribou Pass,Water Content,2220,2220,0,,2024-08-08 08:00:00,0.0
Caribou Pass,Wind Direction,21240,21240,0,,2026-01-05 11:00:00,0.0
Caribou Pass,Wind Speed,20767,20767,0,,2026-01-05 11:00:00,0.0
ChapmanWx,DewPt,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,DewPt 30 cm,36931,36931,0,,2025-09-24 08:00:00,0.0
ChapmanWx,Gust Speed,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Pressure,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,RH,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,RH 30 cm,36931,36931,0,,2025-09-24 08:00:00,0.0
ChapmanWx,Rain,36925,36925,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Sfc Temp,27925,27925,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Soil Temp,35493,35493,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Solar Radiation,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Temp 30 cm,36931,36931,0,,2025-09-24 08:00:00,0.0
ChapmanWx,WC_cal,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Water Content,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Water Content,31205,31205,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Water Content,30760,30760,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Wind Direction,36930,36930,0,,2025-09-24 07:00:00,0.0
ChapmanWx,Wind Speed,36930,36930,0,,2025-09-24 07:00:00,0.0
ChiefLakeWx,Gust Speed,54358,54358,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Pressure,54358,54358,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Rain,54353,54353,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Soil Temp,11183,11183,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Solar Radiation,54357,54357,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,WC_cal,53837,53837,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Water Content,53837,53837,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Wetness,54358,54358,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Wind Direction,54358,54358,0,,2025-09-16 10:00:00,0.0
ChiefLakeWx,Wind Speed,54358,54358,0,,2025-09-16 10:00:00,0.0
CoalmineWx,DewPt,61146,61146,0,,2025-09-05 09:00:00,0.0
CoalmineWx,DewPt 30 cm,59309,59309,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Gust Speed,61147,61147,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Pressure,61147,61147,0,,2025-09-05 09:00:00,0.0
CoalmineWx,RH,61530,61530,0,,2025-09-05 09:00:00,0.0
CoalmineWx,RH 30 cm,59309,59309,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Rain,61140,61140,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Soil Temp,8589,8589,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Solar Radiation,59559,59559,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Temp,61531,61531,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Temp 30 cm,61528,61528,0,,2025-09-05 09:00:00,0.0
CoalmineWx,WC_cal,48427,48427,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Water Content,48427,48427,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Wind Direction,56289,56289,0,,2025-09-05 09:00:00,0.0
CoalmineWx,Wind Speed,61147,61147,0,,2025-09-05 09:00:00,0.0
CrookedLk,Gust Speed,15167,15167,0,,2025-11-05 12:00:00,0.0
CrookedLk,Pressure,14879,14879,0,,2025-11-05 12:00:00,0.0
CrookedLk,Rain,15163,15163,0,,2025-11-05 12:00:00,0.0
CrookedLk,Solar Radiation,15166,15166,0,,2025-11-05 12:00:00,0.0
CrookedLk,Wind Direction,15167,15167,0,,2025-11-05 12:00:00,0.0
CrookedLk,Wind Speed,15167,15167,0,,2025-11-05 12:00:00,0.0
CrystalWx,DewPt,129259,129259,0,,2025-10-27 11:00:00,0.0
CrystalWx,DewPt 30 cm,135476,135476,0,,2025-10-27 11:00:00,0.0
CrystalWx,Gust Speed,128279,128279,0,,2025-10-27 11:00:00,0.0
CrystalWx,Pressure,129254,129254,0,,2025-10-27 11:00:00,0.0
CrystalWx,RH,129260,129260,0,,2025-10-27 11:00:00,0.0
CrystalWx,RH 30 cm,135476,135476,0,,2025-10-27 11:00:00,0.0
CrystalWx,Rain,128469,128469,0,,2025-10-27 11:00:00,0.0
CrystalWx,Sfc Temp,9810,9810,0,,2025-10-27 12:00:00,0.0
CrystalWx,Soil Temp,9810,9810,0,,2025-10-27 12:00:00,0.0
CrystalWx,Solar Radiation,124867,124867,0,,2025-10-27 11:00:00,0.0
CrystalWx,Temp,129259,129259,0,,2025-10-27 11:00:00,0.0
CrystalWx,Temp 30 cm,135476,135476,0,,2025-10-27 11:00:00,0.0
CrystalWx,WC_cal,68108,68108,0,,2025-10-27 11:00:00,0.0
CrystalWx,Water Content,68108,68108,0,,2025-10-27 11:00:00,0.0
CrystalWx,Wetness,128480,128480,0,,2025-10-27 11:00:00,0.0
CrystalWx,Wind Direction,98297,98297,0,,2025-10-27 11:00:00,0.0
CrystalWx,Wind Speed,128299,128299,0,,2025-10-27 11:00:00,0.0
Dennis,DewPt,29570,29570,0,,2025-09-23 10:00:00,0.0
Dennis,DewPt 30 cm,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,Gust Speed,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,Pressure,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,RH,29571,29571,0,,2025-09-23 10:00:00,0.0
Dennis,RH 30 cm,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,Rain,36923,36923,0,,2025-09-23 10:00:00,0.0
Dennis,Sfc Temp,27496,27496,0,,2025-09-23 10:00:00,0.0
Dennis,Soil Temp,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,Solar Radiation,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,Temp,29570,29570,0,,2025-09-23 10:00:00,0.0
Dennis,Temp 30 cm,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,WC_cal,28198,28198,0,,2025-09-23 10:00:00,0.0
Dennis,Water Content,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,Water Content,24479,24479,0,,2025-09-23 10:00:00,0.0
Dennis,Water Content,30076,30076,0,,2025-09-23 10:00:00,0.0
Dennis,Wind Direction,36927,36927,0,,2025-09-23 10:00:00,0.0
Dennis,Wind Speed,36927,36927,0,,2025-09-23 10:00:00,0.0
DunsterWx,Gust Speed,99114,99073,41,2023-11-03 12:00:00,2026-01-05 12:00:00,0.00041366507254272857
DunsterWx,Pressure,99113,99068,45,2023-11-03 12:00:00,2026-01-05 12:00:00,0.00045402722145429964
DunsterWx,Sfc Temp,6923,6923,0,,2025-09-07 10:00:00,0.0
DunsterWx,Snow depth,18988,18988,0,,2026-01-05 12:00:00,0.0
DunsterWx,Soil Temp,7703,7703,0,,2025-09-07 10:00:00,0.0
DunsterWx,Solar Radiation,99114,99092,22,2023-11-03 12:00:00,2026-01-05 12:00:00,0.0002219666242912202
DunsterWx,WC_cal,66551,66551,0,,2026-01-05 12:00:00,0.0
DunsterWx,Water Content,73213,73190,23,2023-11-03 12:00:00,2026-01-05 12:00:00,0.0003141518582765356
DunsterWx,Wind Direction,99114,99070,44,2023-11-03 12:00:00,2026-01-05 12:00:00,0.0004439332485824404
DunsterWx,Wind Speed,99114,99092,22,2023-11-03 08:00:00,2026-01-05 12:00:00,0.0002219666242912202
EndakoWx,DewPt 30 cm,35864,35864,0,,2025-09-22 13:00:00,0.0
EndakoWx,Gust Speed,166261,166261,0,,2025-09-22 13:00:00,0.0
EndakoWx,Pressure,160519,160519,0,,2025-09-22 13:00:00,0.0
EndakoWx,RH 30 cm,35864,35864,0,,2025-09-22 13:00:00,0.0
EndakoWx,Rain,165750,165750,0,,2025-09-22 13:00:00,0.0
EndakoWx,Soil Temp,10284,10284,0,,2025-08-23 01:00:00,0.0
EndakoWx,Solar Radiation,166397,166397,0,,2025-09-22 13:00:00,0.0
EndakoWx,Temp 30 cm,36255,36255,0,,2025-09-22 13:00:00,0.0
EndakoWx,WC_cal,65371,65371,0,,2025-09-22 13:00:00,0.0
